age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,remote_work,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary
41,no,non_travel,2060.71,nan,7,1,nan,11,medium,male,257.59035997832734,low,executive,research_director,high,nan,16644.17,43274.83,1,no,22,"4,0",medium,full_time,2,30.659685305035335,3,good,21,5,10,1982,199730.0,no,83.042301980198,11.318933823529411,16644.17,199730.0,83.042301980198,11.318933823529411,16644.17,199730.0
56,no,travel_rarely,1382.75,nan,23,3,life_sciences,12,very_high,female,172.84,high,manager,manufacturing_director,medium,married,11535.798792500347,29037.67,4,yes,12,"3,0",low,full_time,1,33.0,0,good,19,15,9,1967,134020.0,no,172.84,33.0,5697.60022687609,134020.0,172.84,33.0,5697.60022687609,134020.0
38,no,nan,1362.52,nan,10,3,medical,13,medium,male,170.31593884691046,low,senior,research_director,high,married,11370.012813981484,28613.0,3,no,12,"3,0",low,full_time,1,20.897798057460726,3,good,18,1,11,1985,132060.0,yes,83.042301980198,11.318933823529411,5697.60022687609,132060.0,83.042301980198,11.318933823529411,5697.60022687609,132060.0
41,yes,travel_rarely,2016.55,nan,12,3,nan,14,medium,male,252.07041442422465,high,executive,research_director,high,married,16733.038111989328,42347.5,1,no,12,"3,0",very_high,full_time,0,29.88028291792111,0,good,22,15,8,1982,195450.0,no,83.042301980198,11.318933823529411,5697.60022687609,195450.0,83.042301980198,11.318933823529411,5697.60022687609,195450.0
55,no,nan,1973.98,nan,14,4,medical,15,high,female,111.39578920877226,very_high,executive,research_director,medium,single,15943.72,41453.67,8,no,11,"3,0",very_high,part_time,0,11.188426591891112,3,good,24,2,15,1968,86375.10453880025,yes,83.042301980198,11.318933823529411,15943.72,65245.87531343283,83.042301980198,11.318933823529411,15943.72,65245.87531343283
40,no,travel_rarely,1861.37,nan,2,4,nan,16,high,male,232.67323616277096,high,executive,manager,high,nan,15034.17,39088.83,0,no,14,"3,0",very_high,full_time,0,27.912593722945473,2,good,20,1,12,1983,180410.0,no,83.042301980198,11.318933823529411,15034.17,180410.0,83.042301980198,11.318933823529411,15034.17,180410.0
58,yes,travel_rarely,1985.7,nan,2,4,nan,17,very_high,female,248.21458822904034,high,executive,research_director,medium,single,16038.33,41699.67,7,yes,12,"3,0",very_high,full_time,0,40.0,2,good,31,13,8,1965,192460.0,no,83.042301980198,40.0,16038.33,192460.0,83.042301980198,40.0,16038.33,192460.0
46,no,travel_rarely,1582.77,nan,2,3,nan,18,high,male,170.28839729482945,high,manager,manager,low,nan,12783.92,33238.2,8,no,23,"4,0",low,part_time,0,28.0,2,good,26,15,9,1977,132038.42824318813,no,83.042301980198,28.0,12783.92,65245.87531343283,83.042301980198,28.0,12783.92,65245.87531343283
35,no,nan,556.26,nan,13,5,life_sciences,19,medium,female,80.81845721565165,very_high,intermediate,research_scientist,low,married,4492.84,11681.39,1,no,11,"3,0",very_high,part_time,0,11.450393564917201,2,good,16,1,10,1988,62666.29706665782,no,83.042301980198,11.318933823529411,4492.84,65245.87531343283,83.042301980198,11.318933823529411,4492.84,65245.87531343283
40,no,travel_rarely,1032.49,nan,15,3,life_sciences,20,low,male,118.0566927539757,medium,senior,manufacturing_director,high,nan,8339.32,21682.23,1,no,13,"3,0",very_high,part_time,2,18.0,2,good,18,14,12,1983,91539.64194455883,yes,83.042301980198,18.0,8339.32,65245.87531343283,83.042301980198,18.0,8339.32,65245.87531343283
45,no,non_travel,1108.92,research_&_development,1,1,nan,21,high,female,138.61524490430003,medium,senior,healthcare_representative,high,nan,8956.67,23287.33,3,no,23,"4,0",very_high,full_time,1,25.0,3,low,23,14,4,1978,107480.0,no,83.042301980198,25.0,8956.67,107480.0,83.042301980198,25.0,8956.67,107480.0
33,no,nan,1032.49,nan,1,2,life_sciences,22,low,male,129.0605591670934,high,senior,research_director,very_high,single,8663.702062672659,21682.23,1,yes,12,"3,0",high,part_time,0,15.0,1,good,15,8,12,1990,100071.84,yes,83.042301980198,15.0,5697.60022687609,100071.84,83.042301980198,15.0,5697.60022687609,100071.84
36,no,nan,1032.49,nan,8,3,nan,23,high,male,129.0606348052848,high,senior,healthcare_representative,high,divorced,8663.695771863186,21682.23,1,no,13,"3,0",medium,part_time,3,17.0,2,good,17,12,8,1987,100071.84,yes,83.042301980198,17.0,5697.60022687609,100071.84,83.042301980198,17.0,5697.60022687609,100071.84
47,no,nan,1728.38,nan,2,2,other,24,high,male,216.05,high,manager,manager,very_high,married,14370.058320835124,36296.0,1,no,11,"3,0",high,full_time,1,25.922548179745153,3,low,26,3,0,1976,167520.0,no,216.05,11.318933823529411,5697.60022687609,167520.0,216.05,11.318933823529411,5697.60022687609,167520.0
36,no,travel_rarely,639.79,nan,42,2,life_sciences,25,NA,female,79.97,high,intermediate,sales_executive,very_high,nan,5167.5,13435.5,1,no,14,"3,0",very_high,full_time,1,18.0,1,good,18,4,11,1987,62010.0,yes,79.97,18.0,5167.5,62010.0,79.97,18.0,5167.5,62010.0
35,no,nan,1032.49,nan,9,3,life_sciences,26,very_high,male,129.06,medium,senior,manufacturing_director,high,married,8663.69577179393,21682.23,1,yes,20,"4,0",medium,part_time,1,17.0,2,good,17,5,15,1988,100071.84,no,129.06,17.0,5697.60022687609,100071.84,129.06,17.0,5697.60022687609,100071.84
52,yes,nan,2047.5,nan,2,1,nan,27,low,male,255.93963491113215,low,executive,manager,very_high,married,16986.84062215086,42997.5,1,no,15,"3,0",very_high,full_time,1,33.0,3,good,32,6,9,1971,198450.0,yes,83.042301980198,33.0,5697.60022687609,198450.0,83.042301980198,33.0,5697.60022687609,198450.0
36,no,nan,556.26,nan,2,4,life_sciences,28,high,male,69.53100768999941,high,intermediate,manufacturing_director,medium,single,4492.84,11681.39,9,yes,11,"3,0",very_high,part_time,0,18.0,2,good,16,5,12,1987,53914.11,no,83.042301980198,18.0,4492.84,53914.11,83.042301980198,18.0,4492.84,53914.11
33,no,travel_rarely,556.26,nan,28,4,life_sciences,29,medium,female,69.53,high,intermediate,laboratory_technician,high,married,4492.84,11681.39,1,no,12,"3,0",medium,part_time,1,15.0,3,good,15,5,7,1990,53914.11,yes,69.53,15.0,4492.84,53914.11,69.53,15.0,4492.84,53914.11
34,no,non_travel,412.8,sales,10,3,life_sciences,30,very_high,female,51.59875210633005,high,intermediate,sales_executive,high,nan,3334.17,8668.83,1,yes,14,"3,0",high,part_time,1,15.0,3,good,15,0,7,1989,40010.0,yes,83.042301980198,15.0,3334.17,40010.0,83.042301980198,15.0,3334.17,40010.0
41,no,nan,1077.87,sales,37,1,nan,31,NA,male,134.7329472107794,high,senior,sales_executive,high,divorced,8705.83,22635.17,0,no,13,"3,0",very_high,full_time,1,17.114763217897377,3,excellent,22,13,5,1982,104470.0,yes,83.042301980198,11.318933823529411,8705.83,104470.0,83.042301980198,11.318933823529411,8705.83,104470.0
47,no,nan,1032.49,research_&_development,25,3,medical,32,low,female,146.31097966921558,high,senior,healthcare_representative,high,nan,8339.32,21682.23,2,no,23,"4,0",medium,part_time,0,25.0,3,good,17,12,11,1976,113447.07643415715,yes,83.042301980198,25.0,8339.32,65245.87531343283,83.042301980198,25.0,8339.32,65245.87531343283
53,no,travel_rarely,1973.98,nan,5,3,nan,33,high,male,246.75,high,executive,manager,high,nan,15943.72,41453.67,4,no,11,"3,0",very_high,full_time,1,26.0,3,low,14,4,8,1970,191324.62,yes,246.75,26.0,15943.72,191324.62,246.75,26.0,15943.72,191324.62
35,no,nan,556.26,nan,1,4,marketing,34,high,female,69.53,medium,intermediate,sales_executive,low,single,4492.84,11681.39,0,no,14,"3,0",medium,part_time,0,16.0,2,good,15,2,8,1988,53914.11,no,69.53,16.0,4492.84,53914.11,69.53,16.0,4492.84,53914.11
34,no,travel_rarely,556.26,nan,6,4,other,35,low,male,99.71276464584601,high,intermediate,research_scientist,high,single,4492.84,11681.39,1,no,14,"3,0",high,part_time,0,16.0,3,good,16,2,10,1989,77316.31858063416,yes,83.042301980198,16.0,4492.84,65245.87531343283,83.042301980198,16.0,4492.84,65245.87531343283
46,no,travel_rarely,1032.49,nan,1,2,nan,36,medium,male,129.06089702756876,high,senior,sales_executive,low,divorced,8339.32,21682.23,1,no,25,"4,0",high,part_time,3,24.0,2,good,24,15,7,1977,100071.84,yes,83.042301980198,24.0,8339.32,100071.84,83.042301980198,24.0,8339.32,100071.84
43,no,nan,1657.4,nan,16,3,nan,37,very_high,male,207.17,high,manager,manager,very_high,married,13787.994395880694,34805.33,5,no,22,"4,0",high,full_time,1,22.0,3,good,17,1,9,1980,160640.0,yes,207.17,22.0,5697.60022687609,160640.0,207.17,22.0,5697.60022687609,160640.0
36,no,nan,331.19,research_&_development,6,3,life_sciences,38,very_high,female,41.39725640623729,high,entry_level,laboratory_technician,very_high,married,2675.0,6955.0,0,no,11,"3,0",high,full_time,1,16.0,4,good,15,10,11,1987,32100.0,yes,83.042301980198,16.0,2675.0,32100.0,83.042301980198,16.0,2675.0,32100.0
60,no,travel_frequently,1059.19,nan,28,3,nan,39,high,male,132.39877347441325,medium,senior,sales_executive,low,married,8555.0,22243.0,4,no,19,"3,0",very_high,full_time,0,22.0,5,excellent,18,13,11,1963,102660.0,yes,83.042301980198,22.0,8555.0,102660.0,83.042301980198,22.0,8555.0,102660.0
40,no,travel_frequently,1080.75,nan,5,4,nan,40,very_high,female,135.0941725587149,medium,senior,sales_executive,low,married,8729.17,22695.83,5,yes,21,"4,0",high,full_time,1,20.0,2,good,18,1,12,1983,104750.0,no,83.042301980198,20.0,8729.17,104750.0,83.042301980198,20.0,8729.17,104750.0
32,no,travel_rarely,635.76,nan,4,3,nan,41,high,male,79.46915123079928,medium,intermediate,manufacturing_director,high,married,5410.522090750538,13351.0,1,no,12,"3,0",high,full_time,1,14.0,3,good,14,6,8,1991,61620.0,no,83.042301980198,14.0,5697.60022687609,61620.0,83.042301980198,14.0,5697.60022687609,61620.0
41,no,travel_rarely,487.09,nan,35,3,nan,42,NA,female,60.89,high,entry_level,laboratory_technician,low,single,3934.17,10228.83,2,yes,13,"3,0",high,full_time,0,20.0,3,good,18,2,17,1982,47210.0,yes,60.89,20.0,3934.17,47210.0,60.89,20.0,3934.17,47210.0
53,no,nan,1582.77,nan,2,2,medical,43,high,female,197.84731147762136,high,manager,manager,high,divorced,12783.92,33238.2,6,no,13,"3,0",high,full_time,1,22.0,3,excellent,17,15,2,1970,153407.07,no,83.042301980198,22.0,12783.92,153407.07,83.042301980198,22.0,12783.92,153407.07
36,yes,travel_rarely,290.04,nan,16,4,nan,44,high,male,36.25,very_high,entry_level,laboratory_technician,low,single,2575.521894057761,6090.75,1,no,16,"3,0",high,part_time,0,18.0,1,good,17,15,14,1987,28111.13,yes,36.25,18.0,5697.60022687609,28111.13,36.25,18.0,5697.60022687609,28111.13
46,no,nan,476.15,nan,8,4,life_sciences,45,very_high,male,59.51728153152239,medium,intermediate,research_scientist,low,divorced,3845.83,9999.17,8,yes,23,"4,0",low,part_time,3,8.822300429725493,2,good,16,1,7,1977,46150.0,no,83.042301980198,11.318933823529411,3845.83,46150.0,83.042301980198,11.318933823529411,3845.83,46150.0
38,no,travel_rarely,556.26,nan,1,4,nan,46,very_high,female,69.53093205175932,high,intermediate,sales_executive,medium,married,4492.84,11681.39,0,no,15,"3,0",low,part_time,2,16.0,3,good,15,5,8,1985,53914.11,yes,83.042301980198,16.0,4492.84,53914.11,83.042301980198,16.0,4492.84,53914.11
51,no,nan,1032.49,nan,1,4,nan,47,low,male,129.06085920844873,medium,senior,healthcare_representative,low,single,8339.32,21682.23,3,no,20,"4,0",high,part_time,0,23.0,1,low,13,12,8,1972,100071.84,yes,83.042301980198,23.0,8339.32,100071.84,83.042301980198,23.0,8339.32,100071.84
43,no,nan,1749.74,nan,26,2,nan,48,high,female,218.71856309349096,high,manager,manager,very_high,married,14132.5,36744.5,1,yes,12,"3,0",very_high,full_time,2,25.0,3,excellent,25,4,12,1980,169590.0,yes,83.042301980198,25.0,14132.5,169590.0,83.042301980198,25.0,14132.5,169590.0
37,no,nan,290.04,nan,1,3,life_sciences,49,very_high,male,36.25243744756666,high,entry_level,research_scientist,very_high,single,2575.559122400344,6090.75,1,no,12,"3,0",medium,part_time,0,6.168043347932961,3,good,17,5,7,1986,28111.13,yes,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13
32,no,travel_rarely,556.26,nan,8,2,technical_degree,50,high,male,69.53070055266092,medium,intermediate,sales_executive,medium,married,4758.585380548166,11681.39,1,yes,11,"3,0",very_high,part_time,0,9.824375217388113,2,good,13,11,9,1991,53914.11,yes,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11
38,no,nan,1032.49,nan,1,3,nan,51,very_high,male,129.0605566554884,high,senior,research_director,low,married,8339.32,21682.23,1,no,13,"3,0",medium,part_time,1,15.0,3,good,15,5,11,1985,100071.84,no,83.042301980198,15.0,8339.32,100071.84,83.042301980198,15.0,8339.32,100071.84
46,no,nan,1582.77,nan,3,3,life_sciences,52,high,male,197.84734929674138,high,manager,manager,medium,nan,12783.92,33238.2,8,no,12,"3,0",very_high,full_time,1,23.0,2,excellent,13,5,1,1977,153407.07,yes,83.042301980198,23.0,12783.92,153407.07,83.042301980198,23.0,12783.92,153407.07
35,yes,travel_rarely,1063.32,nan,10,3,medical,53,very_high,female,106.61264529079278,medium,senior,sales_executive,low,married,8588.33,22329.67,9,no,17,"3,0",high,part_time,0,15.0,3,good,13,6,0,1988,82666.31144442048,no,83.042301980198,15.0,8588.33,65245.87531343283,83.042301980198,15.0,8588.33,65245.87531343283
43,no,nan,1973.98,nan,6,3,medical,54,low,male,150.47174005893007,medium,executive,manager,high,married,15943.72,41453.67,7,no,13,"3,0",very_high,part_time,0,21.0,2,good,16,6,14,1980,116673.29354667847,yes,83.042301980198,21.0,15943.72,65245.87531343283,83.042301980198,21.0,15943.72,65245.87531343283
56,no,non_travel,556.26,nan,1,4,life_sciences,55,high,female,80.81845721565165,high,intermediate,healthcare_representative,high,divorced,4492.84,11681.39,1,no,21,"3,0",low,part_time,1,11.450393564917201,2,low,13,1,9,1967,62666.29706665782,yes,83.042301980198,11.318933823529411,4492.84,65245.87531343283,83.042301980198,11.318933823529411,4492.84,65245.87531343283
36,no,non_travel,557.76,nan,15,4,marketing,56,very_high,female,69.71885758641966,low,intermediate,sales_executive,very_high,divorced,4505.0,11713.0,1,no,24,"4,0",low,full_time,1,9.947014183407859,4,low,15,11,11,1987,54060.0,yes,83.042301980198,11.318933823529411,4505.0,54060.0,83.042301980198,11.318933823529411,4505.0,54060.0
38,no,nan,556.26,nan,6,3,medical,57,medium,male,69.53097192830117,low,intermediate,research_scientist,very_high,nan,4758.562806311175,11681.39,7,no,12,"3,0",very_high,part_time,3,17.0,3,good,13,1,9,1985,53914.11,yes,83.042301980198,17.0,5697.60022687609,53914.11,83.042301980198,17.0,5697.60022687609,53914.11
49,no,nan,556.26,nan,26,4,medical,58,high,male,69.53,high,intermediate,manufacturing_director,low,nan,4758.565951614005,11681.39,1,no,14,"3,0",high,part_time,0,16.0,2,low,15,5,11,1974,53914.11,no,69.53,16.0,5697.60022687609,53914.11,69.53,16.0,5697.60022687609,53914.11
39,no,travel_rarely,608.94,nan,4,4,life_sciences,59,very_high,male,76.11604041199575,medium,intermediate,sales_executive,high,married,4918.33,12787.67,4,no,14,"3,0",high,full_time,1,17.0,1,excellent,15,5,9,1984,59020.0,yes,83.042301980198,17.0,4918.33,59020.0,83.042301980198,17.0,4918.33,59020.0
40,no,nan,1119.96,nan,4,4,nan,60,high,female,140.0,medium,senior,sales_executive,very_high,married,9380.98911576545,23519.17,7,no,11,"3,0",low,full_time,1,15.0,2,low,12,2,11,1983,108550.0,yes,140.0,15.0,5697.60022687609,108550.0,140.0,15.0,5697.60022687609,108550.0
36,no,nan,610.17,nan,5,2,nan,61,very_high,female,76.27076669177615,high,intermediate,laboratory_technician,medium,single,4928.33,12813.67,8,no,16,"3,0",very_high,full_time,0,16.0,3,excellent,13,3,7,1987,59140.0,yes,83.042301980198,16.0,4928.33,59140.0,83.042301980198,16.0,4928.33,59140.0
37,no,nan,556.26,nan,25,5,nan,62,medium,male,69.5308962901098,high,intermediate,research_scientist,high,married,4758.569097120649,11681.39,3,yes,15,"3,0",low,part_time,2,15.0,2,good,13,10,7,1986,53914.11,no,83.042301980198,15.0,5697.60022687609,53914.11,83.042301980198,15.0,5697.60022687609,53914.11
35,no,nan,685.7,nan,6,4,nan,63,medium,female,85.71121448669574,low,intermediate,research_scientist,very_high,nan,5538.33,14399.67,1,no,13,"3,0",medium,full_time,0,11.71015912704667,3,good,17,11,8,1988,66460.0,yes,83.042301980198,11.318933823529411,5538.33,66460.0,83.042301980198,11.318933823529411,5538.33,66460.0
33,no,travel_frequently,556.26,nan,6,3,life_sciences,64,high,female,69.53089423263928,high,intermediate,healthcare_representative,very_high,divorced,4492.84,11681.39,3,no,23,"4,0",high,part_time,1,15.0,2,very_low,13,4,7,1990,53914.11,no,83.042301980198,15.0,4492.84,53914.11,83.042301980198,15.0,4492.84,53914.11
50,no,travel_rarely,1441.66,research_&_development,24,3,nan,65,very_high,female,180.2079859280439,high,manager,manufacturing_director,high,married,12018.922773828472,30274.83,3,yes,18,"3,0",very_high,full_time,1,22.0,2,good,12,1,5,1973,139730.0,no,83.042301980198,22.0,5697.60022687609,139730.0,83.042301980198,22.0,5697.60022687609,139730.0
48,no,travel_rarely,1032.49,nan,4,4,nan,66,high,female,129.06101299624166,medium,senior,healthcare_representative,high,single,8663.664317815816,21682.23,7,no,14,"3,0",medium,part_time,0,27.0,3,good,15,4,8,1975,100071.84,yes,83.042301980198,27.0,5697.60022687609,100071.84,83.042301980198,27.0,5697.60022687609,100071.84
44,no,travel_rarely,1374.29,sales,28,3,nan,67,very_high,male,98.46158375716345,very_high,manager,sales_executive,very_high,married,11100.0,28860.0,3,no,18,"3,0",high,part_time,1,11.299238570235651,2,good,12,11,11,1979,76346.28361595713,yes,83.042301980198,11.318933823529411,11100.0,65245.87531343283,83.042301980198,11.318933823529411,11100.0,65245.87531343283
44,no,travel_rarely,556.26,nan,29,4,nan,68,very_high,female,69.53,high,intermediate,research_scientist,very_high,single,4758.585368284394,11681.39,1,no,25,"4,0",medium,part_time,0,9.824375221901729,3,good,20,13,17,1979,53914.11,yes,69.53,11.318933823529411,5697.60022687609,53914.11,69.53,11.318933823529411,5697.60022687609,53914.11
40,no,nan,556.26,nan,25,1,nan,69,NA,male,69.5308962901098,very_high,intermediate,healthcare_representative,high,nan,4758.569097120649,11681.39,5,no,20,"4,0",medium,part_time,3,15.0,0,good,12,11,8,1983,53914.11,yes,83.042301980198,15.0,5697.60022687609,53914.11,83.042301980198,15.0,5697.60022687609,53914.11
34,no,travel_rarely,689.93,nan,2,4,nan,70,high,male,86.24,high,intermediate,healthcare_representative,very_high,single,5572.5,14488.5,1,no,11,"3,0",very_high,full_time,0,14.0,2,excellent,14,4,11,1989,66870.0,yes,86.24,14.0,5572.5,66870.0,86.24,14.0,5572.5,66870.0
35,no,non_travel,556.26,research_&_development,8,4,nan,71,high,male,69.53070234868028,high,intermediate,healthcare_representative,high,nan,4492.84,11681.39,1,no,12,"3,0",very_high,part_time,1,9.926271188013425,5,good,14,2,9,1988,53914.11,yes,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11
50,no,nan,1032.49,nan,17,5,life_sciences,72,very_high,male,129.06061079069943,medium,senior,research_director,low,nan,8663.697759292692,21682.23,5,no,15,"3,0",high,part_time,3,16.365014291661947,3,good,14,1,11,1973,100071.84,no,83.042301980198,11.318933823529411,5697.60022687609,100071.84,83.042301980198,11.318933823529411,5697.60022687609,100071.84
49,no,nan,1582.77,nan,6,1,life_sciences,73,high,male,197.85,medium,manager,healthcare_representative,high,nan,12783.92,33238.2,2,no,19,"3,0",medium,full_time,1,24.07307620389267,3,good,15,2,12,1974,153407.07,yes,197.85,11.318933823529411,12783.92,153407.07,197.85,11.318933823529411,12783.92,153407.07
38,no,travel_frequently,488.53,nan,1,3,life_sciences,74,very_high,female,61.07,high,intermediate,research_scientist,very_high,nan,4203.205931170534,10259.17,7,no,15,"3,0",very_high,part_time,2,19.0,4,good,13,2,9,1985,47350.0,yes,61.07,19.0,5697.60022687609,47350.0,61.07,19.0,5697.60022687609,47350.0
33,no,nan,290.04,nan,21,3,nan,75,medium,female,36.25273364508462,very_high,entry_level,laboratory_technician,medium,nan,2575.53447599139,6090.75,1,no,18,"3,0",very_high,part_time,3,14.0,6,good,14,2,13,1990,28111.13,yes,83.042301980198,14.0,5697.60022687609,28111.13,83.042301980198,14.0,5697.60022687609,28111.13
47,no,travel_rarely,1032.49,nan,4,3,life_sciences,76,high,male,129.06061298298113,medium,senior,manufacturing_director,medium,divorced,8339.32,21682.23,8,yes,12,"3,0",high,part_time,1,16.489391944301527,4,good,22,14,10,1976,100071.84,yes,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84
38,no,nan,556.26,research_&_development,8,3,nan,77,very_high,male,115.85807145455452,medium,intermediate,research_scientist,medium,divorced,4492.84,11681.39,1,no,16,"3,0",high,part_time,1,20.0,3,good,20,0,7,1985,89834.85257469036,no,83.042301980198,20.0,4492.84,65245.87531343283,83.042301980198,20.0,4492.84,65245.87531343283
37,no,travel_rarely,1032.49,nan,10,3,life_sciences,78,high,male,129.06059447460842,very_high,senior,research_director,very_high,nan,8339.32,21682.23,1,yes,25,"4,0",low,part_time,1,16.0,2,good,16,6,8,1986,100071.84,yes,83.042301980198,16.0,8339.32,100071.84,83.042301980198,16.0,8339.32,100071.84
30,no,nan,556.26,nan,2,3,nan,79,high,female,69.53074501372704,medium,intermediate,healthcare_representative,very_high,married,4758.581678739595,11681.39,1,no,19,"3,0",low,part_time,3,11.0,3,good,11,10,8,1993,53914.11,yes,83.042301980198,11.0,5697.60022687609,53914.11,83.042301980198,11.0,5697.60022687609,53914.11
58,no,travel_rarely,1431.24,nan,18,4,nan,80,very_high,female,178.9059902999146,high,manager,sales_executive,high,single,11560.0,30056.0,0,no,13,"3,0",high,full_time,0,38.0,1,low,37,1,8,1965,138720.0,yes,83.042301980198,38.0,11560.0,138720.0,83.042301980198,38.0,11560.0,138720.0
34,no,travel_rarely,1032.49,nan,5,3,nan,81,high,male,101.91138594526714,medium,senior,manager,low,single,8339.32,21682.23,2,no,12,"3,0",very_high,part_time,0,14.0,6,good,11,5,8,1989,79021.1079505026,no,83.042301980198,14.0,8339.32,65245.87531343283,83.042301980198,14.0,8339.32,65245.87531343283
58,yes,travel_rarely,1032.49,nan,23,4,medical,82,very_high,male,129.06150213348943,high,senior,healthcare_representative,very_high,married,8339.32,21682.23,1,no,12,"3,0",very_high,part_time,1,40.0,3,low,40,15,6,1965,100071.84,yes,83.042301980198,40.0,8339.32,100071.84,83.042301980198,40.0,8339.32,100071.84
38,no,nan,1032.49,nan,3,3,life_sciences,83,low,female,91.08972859085588,high,senior,sales_executive,high,divorced,8339.32,21682.23,0,no,12,"3,0",high,part_time,2,11.362395898152258,6,low,16,5,13,1985,70630.35343310708,yes,83.042301980198,11.318933823529411,8339.32,65245.87531343283,83.042301980198,11.318933823529411,8339.32,65245.87531343283
